period,stock_id,vendor,data_type,report_index,report_index_description,report_index_standard,report_index_value,report_index_analysis,report_index_note,report_score,report_signal,report_score_detail,report_score_summary,report_risk
2025Q3,3483,力致,2,,,,,,,55,黃燈,"償債能力：利息保障倍數、流動比、速動比均高於標準，顯示公司短期及長期償債能力強。
資產使用效率：固定資產週轉率和總資產週轉率均符合標準，但存貨週轉率和應收帳款週轉率低於標準，需改善資產管理效率。
盈利能力：每股稅後盈餘和稅後淨利率均符合標準，但股東權益報酬率和資產報酬率低於標準，需提高盈利能力。
負債管理：負債對淨值比率和負債總額均高於標準，需控制負債比例以降低財務風險。",力致公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、資產使用效率高及盈利能力良好。但需注意存貨和應收帳款管理，以提高資產使用效率，並控制負債比例，以降低財務風險。,力致公司在2025Q3的財務狀況顯示出一些問題，包括存貨管理和應收帳款管理效率低、負債比例較高。建議公司加強存貨和應收帳款管理，提高資產使用效率，並控制負債比例，以降低財務風險。
2025Q3,6226,光鼎,2,,,,,,,40,黃燈,"償債能力：利息保障倍數、流動比、速動比均低於標準，顯示公司短期及長期償債能力均有問題。
資產使用效率：固定資產週轉率和總資產週轉率均低於標準，顯示資產使用效率低。
盈利能力：營業利益率和稅後淨利率均低於標準，顯示盈利能力弱。
負債管理：負債對淨值比率和負債總額均高於標準，顯示負債比例過高。",光鼎公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、資產使用效率低、盈利能力低及負債比例過高。需加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。,光鼎公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。
2025Q3,3630,新鉅科,2,,,,,,,45,黃燈,"償債能力：利息保障倍數、現金流量比、應收帳款週轉率均低於標準，顯示公司短期及長期償債能力均有問題。
資產使用效率：總資產週轉率、固定資產週轉率均低於標準，顯示公司資產使用效率偏低。
盈利能力：營業利益率、稅後淨利率、每股稅後盈餘均低於標準，顯示公司盈利能力不足。
財務結構：股東權益總額、負債對淨值比率、負債總額均優於標準，顯示公司財務結構穩健。",新鉅科公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差。儘管財務結構較為穩健，但整體財務狀況仍需改善。,新鉅科公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差。建議公司加強資產管理，提高盈利能力，並控制應收帳款及存貨比例，以降低財務風險。
2025Q3,3338,泰碩,2,,,,,,,55,黃燈,"償債能力：利息保障倍數、流動比、速動比均符合或優於標準，顯示公司短期及長期償債能力良好。
資產使用效率：固定資產週轉率符合標準，但總資產週轉率略低於標準，需提高資產使用效率。
盈利能力：營業利益率、營業毛利率和稅後淨利率均低於標準，顯示公司盈利能力偏弱。
現金流量：現金流量比低於標準，顯示公司現金流量不足，需加強現金管理。",泰碩公司在2025Q3的財務狀況顯示出一定的償債能力和資產使用效率，但盈利能力和現金流量方面存在明顯不足，需加強管理。,泰碩公司在2025Q3的財務狀況顯示出多方面的問題，包括盈利能力低、現金流量不足及資產管理效率偏低。建議公司加強資產管理，提高盈利能力，並控制現金流量，以降低財務風險。
2025Q3,3594,磐儀,2,,,,,,,55,黃燈,"償債能力：利息保障倍數、流動比、現金比均優於標準，但速動比和現金流量比低於標準，顯示短期償債能力有待改善。
盈利能力：每股稅後盈餘年成長率、營業毛利率和稅後淨利率均優於標準，但每股稅後盈餘和營業利益率偏低，盈利能力有待提升。
資產管理：固定資產週轉率、存貨週轉率、應收帳款週轉率均低於標準，顯示資產使用效率不佳。
負債管理：負債對淨值比率和負債總額均符合標準，長期負債比例低，顯示負債管理良好。",磐儀公司在2025Q3的財務狀況顯示出短期償債能力和資產使用效率有待改善，但盈利能力和負債管理方面表現良好。綜合評估給予55分，燈號為黃燈。,磐儀公司在2025Q3的財務狀況顯示出短期償債能力和資產使用效率存在問題，特別是存貨管理和應收帳款管理方面。建議公司加強資產管理，提高存貨週轉率和應收帳款週轉率，並改善現金流量，以降低財務風險。
2025Q3,6425,易發,2,,,,,,,25,紅燈,"償債能力：利息保障倍數、流動比、速動比均低於標準，顯示公司短期及長期償債能力均有問題。
盈利能力：每股稅後盈餘、稅後淨利率、股東權益報酬率均為負值，盈利能力差。
資產使用效率：固定資產週轉率、存貨週轉率、總資產週轉率均低於標準，資產使用效率差。
負債管理：負債對淨值比率及負債總額均高於標準，負債比例過高。",易發公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。,易發公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。
2025Q3,6146,耕興,2,,,,,,,75,綠燈,"償債能力：利息保障倍數、流動比、速動比均遠高於標準，顯示公司短期及長期償債能力非常強。
盈利能力：營業利益率、營業毛利率、稅後淨利率均高於標準，顯示公司盈利能力良好。
資產管理：存貨週轉率高於標準，但固定資產週轉率和總資產週轉率低於標準，需提高資產使用效率。
應收帳款管理：應收帳款佔營收比率和應收帳款週轉率均低於標準，顯示應收帳款回收速度較慢，存在回收風險。",耕興公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力良好及負債比例合理。但需注意資產使用效率及應收帳款管理，以降低財務風險。,耕興公司在2025Q3的財務狀況顯示出多方面的問題，包括資產使用效率低、應收帳款比例過高及回收速度較慢。建議公司加強資產管理，提高資產使用效率，並改善應收帳款管理，以降低財務風險。
2025Q3,8043,蜜望實,2,,,,,,,65,綠燈,"償債能力：利息保障倍數、流動比、速動比均優於標準，顯示公司短期及長期償債能力強。
盈利能力：每股稅後盈餘年成長率高，但每股稅後盈餘和營業利益率低於標準，需提高盈利能力。
資產管理：固定資產週轉率和總資產週轉率均優於標準，但存貨和應收帳款管理需改善。
負債管理：負債對淨值比率和負債總額均符合標準，顯示公司負債管理正常。",蜜望實公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、資產使用效率高及負債管理正常。但需注意提高盈利能力及改善存貨和應收帳款管理，以降低財務風險。,蜜望實公司在2025Q3的財務狀況顯示出多方面的問題，包括盈利能力偏弱、存貨管理效率低及應收帳款管理需改善。建議公司加強盈利能力，提高存貨和應收帳款管理效率，以降低財務風險。
2025Q3,6412,群電,2,,,,,,,45,黃燈,"償債能力：利息保障倍數優於標準，但流動比和速動比低於標準，顯示公司短期償債能力有待提升。
盈利能力：每股稅後盈餘和稅後淨利率均低於標準，顯示公司盈利能力較弱。
資產使用效率：固定資產週轉率和總資產週轉率優於標準，顯示公司資產使用效率高。
負債管理：負債對淨值比率和負債總額高於標準，顯示公司負債比例過高，需加強控制。",群電公司在2025Q3的財務狀況顯示出多方面的問題，特別是在盈利能力和負債管理方面。雖然資產使用效率較高，但需加強現金流量管理和提升盈利能力，以降低財務風險。,群電公司在2025Q3的財務狀況顯示出多方面的問題，包括盈利能力低、負債比例過高及現金流量不足。建議公司加強盈利能力，控制負債比例，並提升現金流量管理，以降低財務風險。
2025Q3,4995,晶達,2,,,,,,,55,黃燈,"償債能力：利息保障倍數、流動比和速動比均優於標準，顯示公司短期及長期償債能力良好。
資產使用效率：固定資產週轉率和總資產週轉率均低於標準，顯示公司資產使用效率偏低。
盈利能力：每股稅後盈餘、稅後淨利率和股東權益報酬率均低於標準，顯示公司盈利能力偏弱。
現金流量：現金流量比低於標準，顯示公司現金流量管理有待改善。",綜合評估顯示晶達公司在2025Q3的財務狀況有一些優勢，包括良好的償債能力和合理的負債比例。但需注意資產使用效率和盈利能力的改善，以降低財務風險。,晶達公司在2025Q3的財務狀況顯示出一些問題，包括資產使用效率低、盈利能力偏弱及現金流量管理有待改善。建議公司加強資產管理，提高盈利能力，並改善現金流量管理，以降低財務風險。
2025Q3,3227,原相,2,,,,,,,75,綠燈,"償債能力：利息保障倍數、流動比、速動比均遠高於標準，顯示公司短期及長期償債能力非常強。
盈利能力：每股稅後盈餘、營業利益率、營業毛利率、稅後淨利率均高於標準，顯示公司盈利能力強。
資產管理：固定資產週轉率、應收帳款週轉率均高於標準，但總資產週轉率和資產報酬率低於標準，需改善資產使用效率。
負債管理：負債比例、長期負債比例均符合標準，顯示公司負債管理良好。",原相公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力強及負債管理良好。但需注意存貨管理及資產使用效率，以進一步降低財務風險。,原相公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力強及負債管理良好。但存貨佔營收比率和存貨週轉率均需改善，此外，總資產週轉率和資產報酬率低於標準，顯示資產使用效率需提高。建議公司加強存貨管理，提高資產使用效率，以進一步降低財務風險。
